home_team,away_team,match_time,status,stage,group_name,home_flag,away_flag
México,Sudáfrica,2026-06-11T19:00:00Z,scheduled,group,Grupo A,https://flagcdn.com/w320/mx.png,https://flagcdn.com/w320/za.png
Corea del Sur,Rep. Checa,2026-06-12T02:00:00Z,scheduled,group,Grupo A,https://flagcdn.com/w320/kr.png,https://flagcdn.com/w320/cz.png
Canadá,Bosnia y Herzegovina,2026-06-12T19:00:00Z,scheduled,group,Grupo B,https://flagcdn.com/w320/ca.png,https://flagcdn.com/w320/ba.png
Estados Unidos,Paraguay,2026-06-13T01:00:00Z,scheduled,group,Grupo D,https://flagcdn.com/w320/us.png,https://flagcdn.com/w320/py.png
Catar,Suiza,2026-06-13T19:00:00Z,scheduled,group,Grupo B,https://flagcdn.com/w320/qa.png,https://flagcdn.com/w320/ch.png
Brasil,Marruecos,2026-06-13T22:00:00Z,scheduled,group,Grupo C,https://flagcdn.com/w320/br.png,https://flagcdn.com/w320/ma.png
Haití,Escocia,2026-06-14T01:00:00Z,scheduled,group,Grupo C,https://flagcdn.com/w320/ht.png,https://flagcdn.com/w320/gb-sct.png
Australia,Turquía,2026-06-14T04:00:00Z,scheduled,group,Grupo D,https://flagcdn.com/w320/au.png,https://flagcdn.com/w320/tr.png
Alemania,Curazao,2026-06-14T17:00:00Z,scheduled,group,Grupo E,https://flagcdn.com/w320/de.png,https://flagcdn.com/w320/cw.png
Países Bajos,Japón,2026-06-14T20:00:00Z,scheduled,group,Grupo F,https://flagcdn.com/w320/nl.png,https://flagcdn.com/w320/jp.png
Costa de Marfil,Ecuador,2026-06-14T23:00:00Z,scheduled,group,Grupo E,https://flagcdn.com/w320/ci.png,https://flagcdn.com/w320/ec.png
Suecia,Túnez,2026-06-15T02:00:00Z,scheduled,group,Grupo F,https://flagcdn.com/w320/se.png,https://flagcdn.com/w320/tn.png
España,Cabo Verde,2026-06-15T16:00:00Z,scheduled,group,Grupo H,https://flagcdn.com/w320/es.png,https://flagcdn.com/w320/cv.png
Bélgica,Egipto,2026-06-15T19:00:00Z,scheduled,group,Grupo G,https://flagcdn.com/w320/be.png,https://flagcdn.com/w320/eg.png
Arabia Saudita,Uruguay,2026-06-15T22:00:00Z,scheduled,group,Grupo H,https://flagcdn.com/w320/sa.png,https://flagcdn.com/w320/uy.png
Irán,Nueva Zelanda,2026-06-16T01:00:00Z,scheduled,group,Grupo G,https://flagcdn.com/w320/ir.png,https://flagcdn.com/w320/nz.png
Francia,Senegal,2026-06-16T19:00:00Z,scheduled,group,Grupo I,https://flagcdn.com/w320/fr.png,https://flagcdn.com/w320/sn.png
Irak,Noruega,2026-06-16T22:00:00Z,scheduled,group,Grupo I,https://flagcdn.com/w320/iq.png,https://flagcdn.com/w320/no.png
Argentina,Argelia,2026-06-17T01:00:00Z,scheduled,group,Grupo J,https://flagcdn.com/w320/ar.png,https://flagcdn.com/w320/dz.png
Austria,Jordania,2026-06-17T04:00:00Z,scheduled,group,Grupo J,https://flagcdn.com/w320/at.png,https://flagcdn.com/w320/jo.png
Portugal,RD Congo,2026-06-17T17:00:00Z,scheduled,group,Grupo K,https://flagcdn.com/w320/pt.png,https://flagcdn.com/w320/cd.png
Inglaterra,Croacia,2026-06-17T20:00:00Z,scheduled,group,Grupo L,https://flagcdn.com/w320/gb-eng.png,https://flagcdn.com/w320/hr.png
Ghana,Panamá,2026-06-17T23:00:00Z,scheduled,group,Grupo L,https://flagcdn.com/w320/gh.png,https://flagcdn.com/w320/pa.png
Uzbekistán,Colombia,2026-06-18T02:00:00Z,scheduled,group,Grupo K,https://flagcdn.com/w320/uz.png,https://flagcdn.com/w320/co.png
Rep. Checa,Sudáfrica,2026-06-18T16:00:00Z,scheduled,group,Grupo A,https://flagcdn.com/w320/cz.png,https://flagcdn.com/w320/za.png
Suiza,Bosnia y Herzegovina,2026-06-18T19:00:00Z,scheduled,group,Grupo B,https://flagcdn.com/w320/ch.png,https://flagcdn.com/w320/ba.png
Canadá,Catar,2026-06-18T22:00:00Z,scheduled,group,Grupo B,https://flagcdn.com/w320/ca.png,https://flagcdn.com/w320/qa.png
México,Corea del Sur,2026-06-19T01:00:00Z,scheduled,group,Grupo A,https://flagcdn.com/w320/mx.png,https://flagcdn.com/w320/kr.png
Estados Unidos,Australia,2026-06-19T19:00:00Z,scheduled,group,Grupo D,https://flagcdn.com/w320/us.png,https://flagcdn.com/w320/au.png
Escocia,Marruecos,2026-06-19T22:00:00Z,scheduled,group,Grupo C,https://flagcdn.com/w320/gb-sct.png,https://flagcdn.com/w320/ma.png
Brasil,Haití,2026-06-20T00:30:00Z,scheduled,group,Grupo C,https://flagcdn.com/w320/br.png,https://flagcdn.com/w320/ht.png
Turquía,Paraguay,2026-06-20T03:00:00Z,scheduled,group,Grupo D,https://flagcdn.com/w320/tr.png,https://flagcdn.com/w320/py.png
